Week of Year,Week Ending,10-yr Median Model,Rental Inventory,Indexed to January Average,Difference,Rental Inventory Index
1,2020-01-04,0.9891,15632,0.9531,0.036377034,96.5
2,2020-01-11,0.9891,16852,1.0253,0.036617225,96.5
3,2020-01-18,0.9891,16773,1.0183,0.029556336,97.1
4,2020-01-25,0.9891,16210,0.982,0.007129069,99.3
5,2020-02-01,0.9811,16618,1.0046,0.023897698,97.7
6,2020-02-08,0.9811,16147,0.974,0.007258738,99.3
7,2020-02-15,0.9811,15955,0.9603,0.021174126,97.9
8,2020-02-22,0.9811,15646,0.9397,0.04220108,96
9,2020-02-29,1.0659,15859,0.9504,0.108296884,90.2
10,2020-03-07,1.0659,16649,0.9956,0.065905194,93.8
11,2020-03-14,1.0659,16458,0.9821,0.078625615,92.7
12,2020-03-21,1.0659,14870,0.8854,0.169338156,85.5
13,2020-03-28,1.0659,13104,0.7785,0.269585593,78.8
14,2020-04-04,1.0775,13470,0.7985,0.258930527,79.4
15,2020-04-11,1.0775,13421,0.7939,0.263243117,79.2
16,2020-04-18,1.0775,14249,0.841,0.219505912,82
17,2020-04-25,1.0775,15888,0.9357,0.131643084,88.4
18,2020-05-02,1.1359,18069,1.0618,0.065269241,93.9
19,2020-05-09,1.1359,20728,1.2153,0.069915287,93.5
20,2020-05-16,1.1359,22525,1.3178,0.160096829,86.2
21,2020-05-23,1.1359,24409,1.4248,0.254338455,79.7
22,2020-05-30,1.1359,25620,1.4922,0.313642035,76.1
23,2020-06-06,1.1893,29121,1.6923,0.423024172,70.3
24,2020-06-13,1.1893,31320,1.8161,0.527061697,65.5
25,2020-06-20,1.1893,33004,1.9094,0.605565658,62.3
26,2020-06-27,1.1893,34936,2.0167,0.695739535,59
27,2020-07-04,1.2042,36593,2.1076,0.750135134,57.1
28,2020-07-11,1.2042,40351,2.3188,0.925519594,51.9
29,2020-07-18,1.2042,41592,2.3847,0.980255833,50.5
30,2020-07-25,1.2042,42470,2.4295,1.017480697,49.6
31,2020-08-01,1.1728,43325,2.4728,1.108472359,47.4
32,2020-08-08,1.1728,46034,2.6214,1.235214478,44.7
33,2020-08-15,1.1728,47306,2.6877,1.291741382,43.6
34,2020-08-22,1.1728,47573,2.6967,1.299410673,43.5
35,2020-08-29,1.1728,47268,2.6733,1.279436913,43.9
36,2020-09-05,1.0496,47404,2.6748,1.548344003,39.2
37,2020-09-12,1.0496,48081,2.7068,1.57879201,38.8
38,2020-09-19,1.0496,48753,2.7383,1.608805016,38.3
39,2020-09-26,1.0496,48271,2.705,1.577043227,38.8
40,2020-10-03,1.0406,47545,2.6581,1.554346747,39.1
41,2020-10-10,1.0406,47182,2.6317,1.528959101,39.5
42,2020-10-17,1.0406,47567,2.647,1.543661573,39.3
43,2020-10-24,1.0406,46727,2.5942,1.492913509,40.1
44,2020-10-31,0.9774,45431,2.5163,1.574459109,38.8
45,2020-11-07,0.9774,44986,2.4858,1.543267642,39.3
46,2020-11-14,0.9774,44963,2.4787,1.535995949,39.4
47,2020-11-21,0.9774,43839,2.4111,1.466778159,40.5
48,2020-11-28,0.9774,39912,2.1899,1.240509077,44.6
49,2020-12-05,0.881,42529,2.328,1.6,37.8
50,2020-12-12,0.881,41810,2.2832,1.6,38.6
51,2020-12-19,0.881,39787,2.1676,1.5,40.6
52,2020-12-26,0.881,36216,1.9683,1.2,44.8
53,2021-01-02,0.9891,35039,1.8998,0.9,52.1
1,2021-01-09,0.9891,38997,2.3776,1.4,41.6
2,2021-01-16,0.9891,39213,2.3857,1.4,41.5
3,2021-01-23,0.9891,37986,2.3061,1.3,42.9
4,2021-01-30,0.9891,36937,2.2377,1.3,44.2
5,2021-02-06,0.9811,36013,2.177,1.2,45.1
6,2021-02-13,0.9811,36153,2.1808,1.2,45
7,2021-02-20,0.9811,35599,2.1427,1.2,45.8
8,2021-02-27,0.9811,34238,2.0564,1.1,47.7
9,2021-03-06,1.0659,35274,2.114,1,50.4
10,2021-03-13,1.0659,34736,2.0773,0.9,51.3
11,2021-03-20,1.0659,34155,2.0381,0.9,52.3
12,2021-03-27,1.0659,31929,1.90110392,0.783566864,56.06742424
13,2021-04-03,1.0775,30875,1.834339253,0.702403019,58.74049733
14,2021-04-10,1.0775,32221,1.910124997,0.772737816,56.40992091
15,2021-04-17,1.0775,31672,1.873467913,0.738717321,57.51366183
16,2021-04-24,1.0775,30157,1.779937744,0.65191438,60.53582511
17,2021-05-01,1.1359,30208,1.779026653,0.566182457,63.84952121
18,2021-05-08,1.1359,29965,1.760826069,0.550159406,64.5094947
19,2021-05-15,1.1359,29518,1.730727451,0.523661811,65.63136209
20,2021-05-22,1.1359,28019,1.639199573,0.443084403,69.29601609
21,2021-05-29,1.1359,26629,1.554423553,0.368451055,73.07532092
22,2021-06-05,1.1893,27298,1.589931822,0.336863552,74.80194957
23,2021-06-12,1.1893,26924,1.564653799,0.315609013,76.01042486
24,2021-06-19,1.1893,25887,1.501029538,0.262111778,79.23228492
25,2021-06-26,1.1893,25485,1.474411854,0.239730811,80.66267215
26,2021-07-03,1.2042,24245,1.399525575,0.1622036,86.04344367
27,2021-07-10,1.2042,24439,1.407551717,0.168868724,85.55280673
28,2021-07-17,1.2042,24149,1.387718827,0.152398959,86.77550356
29,2021-07-24,1.2042,22331,1.280348971,0.063236149,94.05248312
30,2021-07-31,1.2042,21403,1.2243600216721926,0.01674142307938275,98.3534237221615
31,2021-08-07,1.1728,22121,1.26256178136047,0.07653630743559847,92.89050384023604
32,2021-08-14,1.1728,21194,1.206901871524753,0.02907731200950958,97.17442881402862
33,2021-08-21,1.1728,20017,1.137278714670234,0.03028758981050983,97.06027810971884
34,2021-08-28,1.1728,18496,1.0484611981588348,0.10601876009649158,90.4143795818398
35,2021-09-04,1.0496,17543,0.9921623801460776,0.05472334208643537,94.81159277482354
36,2021-09-11,1.0496,16669,0.9405686470404848,0.10387895670685532,90.58964245348491
37,2021-09-18,1.0496,16781,0.9447100795330812,0.09993323215217131,90.91460924799608
38,2021-09-25,1.0496,15541,0.8728851869820199,0.16836396057353298,85.58976772179061
39,2021-10-02,1.0406,15449,0.8657124593346961,0.16806413671468756,85.61173728119186
40,2021-10-09,1.0406,16455,0.9199494892539274,0.11594321616958736,89.6102942793491
41,2021-10-16,1.0406,15910,0.8874149392453742,0.14720839972575994,87.16812047741716
42,2021-10-23,1.0406,15574,0.8666521805665852,0.1671610796015902,85.67797688570539
43,2021-10-30,1.0406,14655,0.8136099124146253,0.21813385314758282,82.09278458324277
