Day of Week,Report Week Ending,Subways: % Change From 2019 Equivalent Day,7-day Averge,Subway Mobility Index
7,2020-03-01,-0.013000000000000001,NA,NA
1,2020-03-02,0.239,NA,NA
2,2020-03-03,-0.039,NA,NA
3,2020-03-04,-0.032,NA,NA
4,2020-03-05,-0.044000000000000004,NA,NA
5,2020-03-06,-0.084,NA,NA
6,2020-03-07,-0.096,-0.009857142857142887,99.0142857142857
7,2020-03-08,0.004,-0.007428571428571459,99.25714285714285
1,2020-03-09,-0.10400000000000001,-0.05642857142857145,94.35714285714285
2,2020-03-10,-0.151,-0.07242857142857144,92.75714285714287
3,2020-03-11,-0.185,-0.0942857142857143,90.57142857142857
4,2020-03-12,-0.284,-0.1285714285714286,87.14285714285714
5,2020-03-13,-0.38,-0.17085714285714287,82.91428571428571
6,2020-03-14,-0.475,-0.22500000000000003,77.49999999999999
7,2020-03-15,-0.524,-0.30042857142857143,69.95714285714286
1,2020-03-16,-0.595,-0.3705714285714286,62.94285714285714
2,2020-03-17,-0.682,-0.44642857142857145,55.35714285714286
3,2020-03-18,-0.7140000000000001,-0.522,47.8
4,2020-03-19,-0.7440000000000001,-0.5877142857142859,41.228571428571414
5,2020-03-20,-0.7609999999999999,-0.6421428571428571,35.785714285714285
6,2020-03-21,-0.795,-0.687857142857143,31.214285714285705
7,2020-03-22,-0.831,-0.7317142857142857,26.828571428571436
1,2020-03-23,-0.8690000000000001,-0.770857142857143,22.914285714285697
2,2020-03-24,-0.8690000000000001,-0.7975714285714286,20.24285714285714
3,2020-03-25,-0.879,-0.8211428571428572,17.885714285714283
4,2020-03-26,-0.882,-0.8408571428571429,15.914285714285715
5,2020-03-27,-0.882,-0.8581428571428572,14.18571428571428
6,2020-03-28,-0.898,-0.8728571428571429,12.714285714285712
7,2020-03-29,-0.883,-0.8802857142857144,11.971428571428556
1,2020-03-30,-0.902,-0.885,11.5
2,2020-03-31,-0.912,-0.8911428571428572,10.885714285714275
3,2020-04-01,-0.9129999999999999,-0.896,10.399999999999999
4,2020-04-02,-0.9179999999999999,-0.9011428571428571,9.885714285714286
5,2020-04-03,-0.915,-0.9058571428571429,9.414285714285707
6,2020-04-04,-0.914,-0.9081428571428571,9.185714285714287
7,2020-04-05,-0.909,-0.9118571428571428,8.814285714285718
1,2020-04-06,-0.92,-0.9144285714285714,8.557142857142864
2,2020-04-07,-0.924,-0.9161428571428571,8.385714285714286
3,2020-04-08,-0.927,-0.9181428571428573,8.185714285714274
4,2020-04-09,-0.93,-0.9198571428571428,8.014285714285718
5,2020-04-10,-0.93,-0.922,7.799999999999995
6,2020-04-11,-0.922,-0.9231428571428573,7.6857142857142735
7,2020-04-12,-0.92,-0.9247142857142858,7.528571428571418
1,2020-04-13,-0.935,-0.9268571428571429,7.314285714285706
2,2020-04-14,-0.927,-0.9272857142857144,7.271428571428562
3,2020-04-15,-0.93,-0.9277142857142858,7.228571428571417
4,2020-04-16,-0.929,-0.9275714285714286,7.24285714285714
5,2020-04-17,-0.909,-0.9245714285714286,7.54285714285714
6,2020-04-18,-0.91,-0.9228571428571429,7.714285714285706
7,2020-04-19,-0.904,-0.9205714285714287,7.942857142857129
1,2020-04-20,-0.9109999999999999,-0.9171428571428571,8.285714285714285
2,2020-04-21,-0.922,-0.9164285714285715,8.357142857142852
3,2020-04-22,-0.915,-0.9142857142857144,8.571428571428562
4,2020-04-23,-0.917,-0.9125714285714286,8.74285714285714
5,2020-04-24,-0.912,-0.913,8.699999999999996
6,2020-04-25,-0.909,-0.9128571428571429,8.714285714285708
7,2020-04-26,-0.909,-0.9135714285714286,8.64285714285714
1,2020-04-27,-0.917,-0.9144285714285715,8.557142857142852
2,2020-04-28,-0.915,-0.9134285714285715,8.657142857142851
3,2020-04-29,-0.9179999999999999,-0.9138571428571429,8.614285714285707
4,2020-04-30,-0.9209999999999999,-0.9144285714285714,8.557142857142864
5,2020-05-01,-0.914,-0.9147142857142858,8.528571428571418
6,2020-05-02,-0.899,-0.9132857142857144,8.671428571428564
7,2020-05-03,-0.889,-0.9104285714285715,8.957142857142852
1,2020-05-04,-0.909,-0.9092857142857144,9.071428571428564
2,2020-05-05,-0.91,-0.9085714285714286,9.142857142857142
3,2020-05-06,-0.9129999999999999,-0.9078571428571429,9.214285714285708
4,2020-05-07,-0.909,-0.9061428571428571,9.385714285714286
5,2020-05-08,-0.907,-0.9051428571428571,9.485714285714286
6,2020-05-09,-0.9009999999999999,-0.9054285714285715,9.457142857142852
7,2020-05-10,-0.8690000000000001,-0.9025714285714287,9.742857142857131
1,2020-05-11,-0.904,-0.9018571428571429,9.81428571428571
2,2020-05-12,-0.904,-0.901,9.899999999999999
3,2020-05-13,-0.904,-0.8997142857142857,10.028571428571432
4,2020-05-14,-0.904,-0.899,10.099999999999998
5,2020-05-15,-0.897,-0.8975714285714286,10.242857142857142
6,2020-05-16,-0.894,-0.8965714285714287,10.342857142857131
7,2020-05-17,-0.89,-0.8995714285714287,10.04285714285713
1,2020-05-18,-0.893,-0.898,10.199999999999998
2,2020-05-19,-0.8959999999999999,-0.8968571428571429,10.31428571428571
3,2020-05-20,-0.894,-0.8954285714285716,10.457142857142843
4,2020-05-21,-0.889,-0.8932857142857143,10.671428571428565
5,2020-05-22,-0.883,-0.8912857142857142,10.871428571428577
6,2020-05-23,-0.888,-0.8904285714285715,10.957142857142854
7,2020-05-24,-0.8740000000000001,-0.8881428571428572,11.185714285714276
1,2020-05-25,-0.8490000000000001,-0.8818571428571429,11.81428571428571
2,2020-05-26,-0.879,-0.8794285714285716,12.057142857142845
3,2020-05-27,-0.8809999999999999,-0.8775714285714287,12.242857142857133
4,2020-05-28,-0.885,-0.877,12.3
5,2020-05-29,-0.8859999999999999,-0.8774285714285714,12.257142857142856
6,2020-05-30,-0.865,-0.8741428571428571,12.585714285714289
7,2020-05-31,-0.8640000000000001,-0.8727142857142857,12.728571428571433
1,2020-06-01,-0.8759999999999999,-0.8765714285714286,12.342857142857145
2,2020-06-02,-0.8740000000000001,-0.8758571428571429,12.414285714285711
3,2020-06-03,-0.8809999999999999,-0.8758571428571429,12.414285714285711
4,2020-06-04,-0.873,-0.8741428571428571,12.585714285714289
5,2020-06-05,-0.8759999999999999,-0.8727142857142857,12.728571428571433
6,2020-06-06,-0.858,-0.8717142857142858,12.828571428571422
7,2020-06-07,-0.8540000000000001,-0.8702857142857143,12.971428571428568
1,2020-06-08,-0.847,-0.8661428571428572,13.385714285714279
2,2020-06-09,-0.853,-0.8631428571428571,13.68571428571429
3,2020-06-10,-0.8540000000000001,-0.8592857142857143,14.071428571428568
4,2020-06-11,-0.856,-0.8568571428571429,14.314285714285713
5,2020-06-12,-0.843,-0.8521428571428571,14.785714285714292
6,2020-06-13,-0.83,-0.8481428571428572,15.18571428571428
7,2020-06-14,-0.815,-0.8425714285714285,15.742857142857147
1,2020-06-15,-0.835,-0.8408571428571429,15.914285714285715
2,2020-06-16,-0.833,-0.838,16.200000000000003
3,2020-06-17,-0.8340000000000001,-0.8351428571428572,16.48571428571428
4,2020-06-18,-0.8340000000000001,-0.832,16.800000000000004
5,2020-06-19,-0.8220000000000001,-0.829,17.100000000000005
6,2020-06-20,-0.826,-0.8284285714285715,17.157142857142848
7,2020-06-21,-0.8290000000000001,-0.8304285714285715,16.95714285714285
1,2020-06-22,-0.815,-0.8275714285714286,17.242857142857137
2,2020-06-23,-0.81,-0.8242857142857144,17.57142857142856
3,2020-06-24,-0.815,-0.8215714285714286,17.842857142857138
4,2020-06-25,-0.809,-0.818,18.200000000000006
5,2020-06-26,-0.7979999999999999,-0.8145714285714286,18.542857142857137
6,2020-06-27,-0.807,-0.8118571428571428,18.814285714285717
7,2020-06-28,-0.823,-0.811,18.899999999999995
1,2020-06-29,-0.7879999999999999,-0.8071428571428572,19.285714285714285
2,2020-06-30,-0.7909999999999999,-0.8044285714285715,19.55714285714285
3,2020-07-01,-0.785,-0.8001428571428572,19.985714285714284
4,2020-07-02,-0.569,-0.7658571428571428,23.41428571428572
5,2020-07-03,-0.7829999999999999,-0.7637142857142857,23.628571428571433
6,2020-07-04,-0.772,-0.7587142857142857,24.128571428571433
7,2020-07-05,-0.769,-0.751,24.9
1,2020-07-06,-0.7879999999999999,-0.751,24.9
2,2020-07-07,-0.7879999999999999,-0.7505714285714286,24.942857142857143
3,2020-07-08,-0.789,-0.7511428571428571,24.88571428571429
4,2020-07-09,-0.779,-0.7811428571428571,21.885714285714286
5,2020-07-10,-0.809,-0.7848571428571428,21.51428571428572
6,2020-07-11,-0.7709999999999999,-0.7847142857142858,21.528571428571418
7,2020-07-12,-0.742,-0.7808571428571429,21.914285714285707
1,2020-07-13,-0.778,-0.7794285714285715,22.057142857142853
2,2020-07-14,-0.7759999999999999,-0.7777142857142857,22.22857142857143
3,2020-07-15,-0.772,-0.7752857142857144,22.471428571428564
4,2020-07-16,-0.769,-0.7738571428571428,22.61428571428572
5,2020-07-17,-0.768,-0.768,23.2
6,2020-07-18,-0.705,-0.7585714285714287,24.14285714285713
7,2020-07-19,-0.731,-0.757,24.3
1,2020-07-20,-0.7709999999999999,-0.756,24.4
2,2020-07-21,-0.764,-0.7542857142857143,24.571428571428566
3,2020-07-22,-0.779,-0.7552857142857142,24.47142857142858
4,2020-07-23,-0.778,-0.7565714285714286,24.342857142857145
5,2020-07-24,-0.77,-0.7568571428571429,24.31428571428571
6,2020-07-25,-0.732,-0.7607142857142858,23.92857142857142
7,2020-07-26,-0.7509999999999999,-0.7635714285714286,23.642857142857142
1,2020-07-27,-0.7659999999999999,-0.7628571428571428,23.714285714285722
2,2020-07-28,-0.77,-0.7637142857142857,23.628571428571433
3,2020-07-29,-0.758,-0.7607142857142858,23.92857142857142
4,2020-07-30,-0.767,-0.7591428571428571,24.08571428571429
5,2020-07-31,-0.759,-0.7575714285714286,24.242857142857144
6,2020-08-01,-0.72,-0.7558571428571429,24.41428571428571
7,2020-08-02,-0.759,-0.757,24.3
1,2020-08-03,-0.752,-0.755,24.5
2,2020-08-04,-0.8079999999999999,-0.7604285714285715,23.957142857142856
3,2020-08-05,-0.743,-0.7582857142857142,24.171428571428578
4,2020-08-06,-0.754,-0.7564285714285715,24.357142857142854
5,2020-08-07,-0.7509999999999999,-0.7552857142857142,24.47142857142858
6,2020-08-08,-0.7240000000000001,-0.7558571428571429,24.41428571428571
7,2020-08-09,-0.732,-0.752,24.8
1,2020-08-10,-0.746,-0.7511428571428571,24.88571428571429
2,2020-08-11,-0.743,-0.7418571428571429,25.814285714285713
3,2020-08-12,-0.752,-0.7431428571428571,25.68571428571429
4,2020-08-13,-0.757,-0.7435714285714285,25.642857142857146
5,2020-08-14,-0.7290000000000001,-0.7404285714285715,25.957142857142845
6,2020-08-15,-0.6990000000000001,-0.7368571428571429,26.314285714285713
7,2020-08-16,-0.7559999999999999,-0.7402857142857143,25.971428571428568
1,2020-08-17,-0.7290000000000001,-0.7378571428571429,26.21428571428571
2,2020-08-18,-0.731,-0.7361428571428572,26.38571428571428
3,2020-08-19,-0.745,-0.7351428571428572,26.48571428571428
4,2020-08-20,-0.723,-0.7302857142857143,26.971428571428568
5,2020-08-21,-0.715,-0.7282857142857143,27.171428571428567
6,2020-08-22,-0.696,-0.7278571428571429,27.21428571428571
7,2020-08-23,-0.7120000000000001,-0.7215714285714286,27.842857142857135
1,2020-08-24,-0.731,-0.7218571428571429,27.814285714285713
2,2020-08-25,-0.741,-0.7232857142857144,27.671428571428557
3,2020-08-26,-0.7290000000000001,-0.7210000000000001,27.89999999999999
4,2020-08-27,-0.742,-0.7237142857142859,27.628571428571412
5,2020-08-28,-0.7170000000000001,-0.7240000000000001,27.59999999999999
6,2020-08-29,-0.7340000000000001,-0.7294285714285715,27.057142857142846
7,2020-08-30,-0.7,-0.7277142857142858,27.228571428571424
1,2020-08-31,-0.736,-0.7284285714285714,27.15714285714286
2,2020-09-01,-0.723,-0.7258571428571429,27.414285714285715
3,2020-09-02,-0.7290000000000001,-0.7258571428571429,27.414285714285715
4,2020-09-03,-0.7340000000000001,-0.7247142857142858,27.528571428571425
5,2020-09-04,-0.721,-0.7252857142857143,27.471428571428568
6,2020-09-05,-0.685,-0.7182857142857143,28.17142857142857
7,2020-09-06,-0.674,-0.7145714285714286,28.542857142857137
1,2020-09-07,-0.609,-0.6964285714285714,30.35714285714286
2,2020-09-08,-0.736,-0.6982857142857144,30.17142857142856
3,2020-09-09,-0.7290000000000001,-0.6982857142857144,30.17142857142856
4,2020-09-10,-0.74,-0.6991428571428572,30.085714285714282
5,2020-09-11,-0.7120000000000001,-0.697857142857143,30.214285714285705
6,2020-09-12,-0.654,-0.6934285714285714,30.657142857142862
7,2020-09-13,-0.6890000000000001,-0.6955714285714286,30.44285714285714
1,2020-09-14,-0.7170000000000001,-0.7110000000000001,28.89999999999999
2,2020-09-15,-0.718,-0.7084285714285715,29.157142857142848
3,2020-09-16,-0.718,-0.706857142857143,29.314285714285703
4,2020-09-17,-0.7190000000000001,-0.703857142857143,29.614285714285703
5,2020-09-18,-0.711,-0.7037142857142857,29.628571428571426
6,2020-09-19,-0.6579999999999999,-0.7042857142857144,29.57142857142856
7,2020-09-20,-0.6829999999999999,-0.7034285714285715,29.657142857142848
1,2020-09-21,-0.7170000000000001,-0.7034285714285715,29.657142857142848
2,2020-09-22,-0.7170000000000001,-0.7032857142857143,29.67142857142857
3,2020-09-23,-0.713,-0.7025714285714286,29.742857142857137
4,2020-09-24,-0.715,-0.702,29.800000000000004
5,2020-09-25,-0.7,-0.7004285714285715,29.95714285714285
6,2020-09-26,-0.6509999999999999,-0.6994285714285714,30.05714285714286
7,2020-09-27,-0.667,-0.6971428571428572,30.28571428571428
1,2020-09-28,-0.687,-0.692857142857143,30.714285714285705
2,2020-09-29,-0.679,-0.6874285714285715,31.25714285714285
3,2020-09-30,-0.7070000000000001,-0.6865714285714286,31.342857142857138
4,2020-10-01,-0.6990000000000001,-0.6842857142857143,31.571428571428573
5,2020-10-02,-0.701,-0.6844285714285715,31.55714285714285
6,2020-10-03,-0.65,-0.6842857142857144,31.571428571428562
7,2020-10-04,-0.6609999999999999,-0.6834285714285715,31.65714285714285
1,2020-10-05,-0.706,-0.6861428571428572,31.385714285714283
2,2020-10-06,-0.6920000000000001,-0.6880000000000001,31.199999999999996
3,2020-10-07,-0.637,-0.678,32.199999999999996
4,2020-10-08,-0.7020000000000001,-0.6784285714285715,32.15714285714285
5,2020-10-09,-0.691,-0.6769999999999999,32.300000000000004
6,2020-10-10,-0.6409999999999999,-0.6757142857142858,32.428571428571416
7,2020-10-11,-0.6809999999999999,-0.6785714285714286,32.14285714285714
1,2020-10-12,-0.698,-0.6774285714285714,32.25714285714286
2,2020-10-13,-0.708,-0.6797142857142857,32.028571428571425
3,2020-10-14,-0.685,-0.6865714285714286,31.342857142857138
4,2020-10-15,-0.695,-0.6855714285714285,31.44285714285715
5,2020-10-16,-0.721,-0.6898571428571428,31.014285714285716
6,2020-10-17,-0.64,-0.6897142857142857,31.02857142857143
7,2020-10-18,-0.631,-0.6825714285714286,31.74285714285714
1,2020-10-19,-0.696,-0.6822857142857143,31.771428571428572
2,2020-10-20,-0.693,-0.6801428571428572,31.985714285714284
3,2020-10-21,-0.7,-0.6822857142857143,31.771428571428572
4,2020-10-22,-0.701,-0.6831428571428572,31.685714285714283
5,2020-10-23,-0.688,-0.6784285714285714,32.15714285714286
6,2020-10-24,-0.645,-0.679142857142857,32.085714285714296
7,2020-10-25,-0.598,-0.6744285714285715,32.55714285714285
1,2020-10-26,-0.706,-0.6758571428571428,32.41428571428572
2,2020-10-27,-0.696,-0.6762857142857143,32.371428571428574
3,2020-10-28,-0.6970000000000001,-0.6758571428571428,32.41428571428572
4,2020-10-29,-0.7040000000000001,-0.6762857142857143,32.371428571428574
5,2020-10-30,-0.703,-0.6784285714285715,32.15714285714285
6,2020-10-31,-0.65,-0.6791428571428572,32.08571428571428
7,2020-11-01,-0.727,-0.6975714285714286,30.242857142857137
1,2020-11-02,-0.6990000000000001,-0.6965714285714286,30.342857142857138
2,2020-11-03,-0.71,-0.6985714285714286,30.14285714285714
3,2020-11-04,-0.7190000000000001,-0.7017142857142858,29.828571428571415
4,2020-11-05,-0.7020000000000001,-0.7014285714285714,29.85714285714286
5,2020-11-06,-0.6859999999999999,-0.6990000000000001,30.099999999999994
6,2020-11-07,-0.615,-0.6940000000000001,30.599999999999994
7,2020-11-08,-0.631,-0.6802857142857144,31.97142857142856
1,2020-11-09,-0.698,-0.6801428571428572,31.985714285714284
2,2020-11-10,-0.684,-0.6764285714285715,32.357142857142854
3,2020-11-11,-0.6629999999999999,-0.6684285714285715,33.15714285714285
4,2020-11-12,-0.7,-0.668142857142857,33.1857142857143
5,2020-11-13,-0.69,-0.6687142857142857,33.128571428571426
6,2020-11-14,-0.624,-0.67,32.99999999999999
7,2020-11-15,-0.6629999999999999,-0.6745714285714285,32.54285714285715
1,2020-11-16,-0.6890000000000001,-0.6732857142857143,32.67142857142857
2,2020-11-17,-0.696,-0.6749999999999999,32.50000000000001
3,2020-11-18,-0.698,-0.6799999999999999,32.00000000000001
4,2020-11-19,-0.7070000000000001,-0.681,31.899999999999995
5,2020-11-20,-0.6890000000000001,-0.6808571428571428,31.914285714285718
